,^SPX,^RUT,URTH,AGG,IEF,TLT,VNQ,GLD,DBC,PUT,^VIX,^IRX,CDX.NA.IG
2024-10-17,7.18168425463481e-10,1.559164653661389e-11,0.06528389118729915,0.25999944352008236,4.531957106123018e-11,1.3039788199020162e-11,6.36700043990918e-11,6.440015953600478e-11,0.023566514081019754,0.5106112795365478,0.019152213353053095,0.060453705032494,0.06093295236931428
2024-10-18,1.2704518479367107e-11,2.673815884286872e-13,0.06528389178146494,0.259999443485439,8.166119089604121e-13,2.2630266570644922e-13,1.1021600899314119e-12,1.1224492900814127e-12,0.02356651402252303,0.5106112801316207,0.019152213366052186,0.060453704844666015,0.06093295235199461
2024-10-21,8.281587321457443e-12,1.562171480936833e-12,0.06542532457873142,0.2600442122738112,4.19774796725596e-12,9.857266884723641e-13,7.1371576324945816e-12,1.426679364092972e-12,0.023472988779752547,0.5105764415374381,0.019151559754388117,0.06040546495596652,0.060924008096320925
2024-10-22,6.759950659442961e-12,1.275333163764645e-12,0.06542532457299512,0.2600442122810716,3.4059692629664538e-12,7.660445814108123e-13,6.669491951610191e-12,1.2950363741330566e-12,0.02347298878079646,0.5105764415400704,0.019151559753999927,0.06040546495442347,0.0609240080964711
2024-10-23,6.228956678026579e-12,1.1089267164312652e-12,0.06542532458091821,0.2600442122762306,3.1261642231145857e-12,7.692295449000314e-13,4.3927382232263934e-12,1.012640331067584e-12,0.023472988779287263,0.5105764415416425,0.019151559754349342,0.06040546495455091,0.060924008096382466
2024-10-24,6.75561805068732e-11,1.2144043493550078e-11,0.0654253246821872,0.26004421194524274,3.6796404167027654e-11,8.009770334541351e-12,5.1552926596115613e-11,1.1312548839371547e-11,0.023472988754155676,0.5105764414974834,0.019151559767302352,0.060405465080626615,0.060924008085630116
2024-10-25,3.965290182770828e-11,6.89239409862234e-12,0.06542532463244949,0.2600442120931318,2.111967243887846e-11,4.622082555930876e-12,3.666414943403312e-11,6.376054256512111e-12,0.023472988772801417,0.5105764415045009,0.01915155976290836,0.06040546503062638,0.060924008088254475
2024-10-28,3.537267536401289e-11,1.7556514815714868e-11,0.10443105398298867,0.24904697645202556,2.7712297927977548e-11,4.271624690652438e-12,0.004664146976872603,1.069109437579263e-11,2.7396019357420547e-10,0.5035138135126466,0.020662941432663673,0.05919538595822618,0.058485681315012424
2024-10-29,1.8661015822786548e-10,2.070634101987937e-11,0.10677063886012166,0.23140854560728222,7.037263020791167e-11,2.449181604732948e-11,2.898522885280508e-11,3.7232313267859475e-11,5.781498390196853e-11,0.5150911798765024,0.02156604652082172,0.06638046956411374,0.058783119144944815
2024-10-30,1.2722417455241912e-11,1.4405307539179965e-12,0.10492531184013071,0.2387456625158359,6.209064564958741e-12,1.4327256758968458e-12,1.9633559195049583e-12,2.0516861186537394e-12,5.312486594087464e-12,0.5127036446881669,0.02081645516309508,0.06303723567009707,0.05977169009154215
2024-10-31,3.0730853397941478e-12,3.6371818453354973e-13,0.10492531165857083,0.23874566323485583,1.7619157819853854e-12,3.131086253815476e-13,6.828515970896979e-13,4.3088451440780964e-13,1.595978602390438e-12,0.5127036444668918,0.020816455090179854,0.0630372353569131,0.05977169018436719
2024-11-01,5.0042967503063844e-11,5.2640965713942666e-12,0.048778522487177116,0.23875896602022526,2.1699510859760444e-11,4.655641173985853e-12,1.1221095362980533e-11,4.577748346800101e-12,0.0370514471252912,0.5356235747832583,0.019614216103649083,0.06289665018360942,0.05727662319932862
2024-11-04,9.622719984576582e-11,1.2345894303188324e-11,0.04877852332485624,0.2387589662542729,4.7295704153419756e-11,1.0334704393221877e-11,2.287823809704236e-11,9.22670795328968e-12,0.03705144660060594,0.5356235741296531,0.019614216108318046,0.06289665011691428,0.05727662326707107
2024-11-05,6.665231805915333e-11,8.373954591565066e-12,0.04877852294603955,0.2387589659364604,3.148709558172645e-11,6.436949875272191e-12,1.375413036288731e-11,6.643027155576377e-12,0.03705144683729941,0.535623574575006,0.019614216118389396,0.06289665022278085,0.057276623230676955
2024-11-06,8.703921423535222e-12,1.0496655722235525e-12,0.048778522655638534,0.23875896617652909,4.2399142391171606e-12,9.043631413552265e-13,1.6901506253367023e-12,8.374952995596454e-13,0.0370514470008041,0.5356235747168074,0.019614216099592897,0.0628966501367591,0.057276623196443256
2024-11-07,1.274979880766469e-11,1.8156990186957991e-12,0.048778522632894485,0.23875896616483075,6.984208337661749e-12,1.2945161374809482e-12,3.2443094981640444e-12,1.4999703776920633e-12,0.03705144701134264,0.5356235747278558,0.01961421609978725,0.06289665013883615,0.05727662319686446
2024-11-08,1.581720441150195e-10,1.6176071845818016e-11,0.0487785229613026,0.23875896587209716,6.52448047503362e-11,1.3626632585367712e-11,2.8114555003153745e-11,1.2607141175281457e-11,0.037051446857478416,0.535623574430154,0.019614216115905275,0.0628966501927205,0.0572766232764009
2024-11-11,3.315830651578643e-11,2.990565549532899e-12,0.04877852266297224,0.23875896608028382,1.2688882046999075e-11,2.852117911319427e-12,2.9532407635001834e-12,2.700990774826557e-12,0.037051447007039835,0.5356235747181793,0.01961421610414474,0.06289665016591929,0.057276623204116736
2024-11-12,8.221152593131144e-12,1.0518211952212707e-12,0.04877852265939345,0.23875896618927478,4.037315708193239e-12,7.912873571364264e-13,1.7693283903219472e-12,8.048540024175791e-13,0.03705144699280041,0.5356235747156719,0.019614216099142254,0.06289665013179883,0.057276623195242585
2024-11-13,6.681001774667615e-11,7.405088497885034e-12,0.04877852268738104,0.23875896607130193,2.8608596463716323e-11,6.2974617424995046e-12,1.0448080134938634e-11,5.955766983543743e-12,0.03705144699104627,0.535623574641194,0.019614216103821816,0.06289665016304588,0.05727662321668402
2024-11-14,1.0588649146218351e-11,1.036112965414906e-12,0.04877852266928416,0.2387589661627207,4.374243137696145e-12,9.913436140200809e-13,1.0798596132764166e-12,8.251879977848422e-13,0.03705144699552629,0.5356235747167365,0.019614216100487112,0.06289665013914264,0.05727662319720734
2024-11-15,6.199102341597656e-12,8.148740112437178e-13,0.04877852265778883,0.23875896619483122,3.1624366525957946e-12,6.349030853596245e-13,1.1280590595179285e-12,7.324892896566385e-13,0.037051446997596625,0.5356235747140927,0.019614216098289932,0.0628966501274634,0.05727662319726544
2024-11-18,6.07480276947849e-11,7.958315142010609e-12,0.04877852265497245,0.23875896605351926,3.0158736576106536e-11,5.986240843040707e-12,1.1016930618568657e-11,6.38765100573779e-12,0.037051447019285005,0.5356235746420293,0.019614216103347456,0.06289665017065056,0.057276623233940206
2024-11-19,1.070397369530669e-11,1.2089086030643273e-12,0.04877852263625877,0.23875896616556136,4.193051785992592e-12,1.0258863593388739e-12,1.4214956305744047e-12,1.0378897725982241e-12,0.037051447016564695,0.535623574734266,0.019614216098718877,0.06289665013018712,0.05727662319885204
2024-11-20,1.919442247824986e-11,2.5654391179760886e-12,0.04877852255796419,0.2387589660844983,8.346524706606247e-12,2.0756736837473933e-12,3.674435828420941e-12,1.8798141116932984e-12,0.037051447081729506,0.5356235747831211,0.019614216100430876,0.06289665015321072,0.05727662320130894
2024-11-21,5.071185266070797e-12,6.425385812582381e-13,0.048778522658933045,0.2387589661987932,2.424958950831247e-12,4.898846766069147e-13,8.331466228671919e-13,5.512307524643926e-13,0.03705144699603408,0.5356235747155459,0.019614216098238553,0.06289665012610705,0.057276623196335315
2024-11-22,9.462741191048206e-12,1.1537764260061007e-12,0.048778522613456374,0.23875896615066186,3.800014534458449e-12,9.346262639225952e-13,1.5413353817173723e-12,9.42704567386672e-13,0.037051447033053575,0.5356235747519661,0.019614216099157068,0.06289665013668709,0.05727662319718283
2024-11-25,2.9411366451063916e-12,2.3889506425136365e-13,0.04877852265821053,0.23875896620453166,1.037241889743462e-12,2.627679338740758e-13,2.714997816486575e-13,2.166805296061204e-13,0.037051446993892886,0.5356235747224644,0.019614216098178167,0.0628966501237581,0.05727662319399597
2024-11-26,4.416293892799062e-12,5.690162314408686e-13,0.04877852265000083,0.2387589661981067,2.1181381359221536e-12,4.2595568314476116e-13,7.41507637933851e-13,4.900481938588596e-13,0.03705144700147571,0.5356235747203463,0.019614216098142616,0.0628966501273373,0.05727662319582973
2024-11-27,2.9627567301767575e-12,2.4046741743755685e-13,0.048778522646010625,0.23875896619982212,1.079835286553748e-12,2.4311214579509217e-13,3.4703248712624483e-13,2.0614515542075345e-13,0.03705144700096827,0.5356235747288499,0.019614216098361933,0.06289665012815221,0.05727662319275572
2024-11-29,1.4153744341190422e-10,1.3673361326481444e-11,0.04877852292812805,0.2387589659672623,5.817441611654864e-11,1.393847503872705e-11,1.9270374596031748e-11,1.0644585568084187e-11,0.03705144682597484,0.5356235745543985,0.019614216109823966,0.06289665010296813,0.057276623254205544
2024-12-02,1.1401903421164596e-10,1.2736845129635491e-11,0.048778522741074234,0.23875896606034927,5.2699909463728614e-11,1.1926364699815944e-11,1.7399608161341565e-11,9.829908567871042e-12,0.03705144693945684,0.5356235745646649,0.01961421610230353,0.06289665009906839,0.057276623274471125
2024-12-03,1.9324321923069858e-12,2.3881046296667727e-13,0.04877852266619555,0.23875896621185752,1.0264852819337957e-12,1.8625453713016876e-13,4.1221073024395575e-13,2.1745027985131287e-13,0.037051446987955074,0.5356235747149434,0.01961421609804003,0.0628966501229876,0.057276623194007115
2024-12-04,4.7461062554523514e-12,5.815433385173286e-13,0.04877852266174614,0.23875896619999035,2.2465960620538914e-12,4.623474605968604e-13,6.877983537356316e-13,4.786977286858446e-13,0.03705144699567773,0.5356235747135559,0.019614216098071752,0.06289665012423788,0.05727662319751712
2024-12-05,5.296875036400722e-12,6.223400312830868e-13,0.04877852265841018,0.2387589661979499,2.505215770097783e-12,5.189178984169141e-13,7.648376723414361e-13,5.50213250365213e-13,0.03705144699861783,0.5356235747135408,0.01961421609803498,0.06289665012493326,0.05727662319825456
2024-12-06,5.965856804419406e-12,6.945995624030514e-13,0.04877852265887422,0.23875896619321343,2.8330013914760663e-12,5.881315058059229e-13,8.767640192546158e-13,6.156326028615772e-13,0.03705144700031956,0.5356235747140824,0.019614216098075933,0.06289665012448262,0.05727662319937777
2024-12-09,4.868669861364475e-12,5.277198866309814e-13,0.04877852266416056,0.23875896620257853,2.1160008729594306e-12,4.4252918001757623e-13,5.776234389897577e-13,4.480344110300135e-13,0.03705144699505681,0.535623574710214,0.019614216097901066,0.062896650122474,0.05727662319863446
2024-12-10,5.635379002800046e-12,6.135981993649556e-13,0.04877852266269115,0.23875896619694353,2.4159206938694645e-12,5.015516954200993e-13,6.692190861277646e-13,5.169376605964473e-13,0.03705144699810937,0.5356235747117528,0.019614216097968037,0.06289665012241899,0.05727662319976364
2024-12-11,2.6990181626800532e-12,1.1120525255506708e-12,0.05304399419543257,0.2418537285848213,3.1448025302239145e-12,5.084992084807512e-13,2.9478346970255113e-12,7.893980037995222e-13,0.03395082751771778,0.5322912082779857,0.019552487524450844,0.06178890450891235,0.05751884937947797
2024-12-12,1.306909660306256e-12,3.605835356702646e-13,0.05304399417054801,0.24185372858359952,1.1618453943810808e-12,1.8664040471002245e-13,9.827867276858888e-13,3.046483671950927e-13,0.03395082753426877,0.532291208294348,0.019552487524104368,0.06178890451241904,0.05751884937640896
2024-12-13,1.5616629098632625e-12,3.1331679441280368e-12,0.053043994169564686,0.24185372844685302,8.468849701580612e-12,1.3006185724651266e-12,5.991422696404911e-12,2.270228214384919e-12,0.03395082758505964,0.5322912083285373,0.0195524875274374,0.06178890452148162,0.057518849398340406
2024-12-16,1.6880623538618768e-12,7.699490966697887e-13,0.053043994206227144,0.24185372845417893,2.6846321246216118e-12,3.8406747620864406e-13,1.557247027851993e-12,6.601563399711315e-13,0.033950827576818415,0.5322912083185919,0.019552487525541323,0.06178890449652576,0.057518849414372415
2024-12-17,8.811433314690676e-12,3.2296332827075426e-12,0.05304399423818808,0.24185372842906805,1.133756665040547e-11,1.6592144294445136e-12,6.054298945489678e-12,2.771657945159804e-12,0.033950827591581606,0.5322912082523477,0.01955248752385811,0.06178890447956828,0.0575188494515244
2024-12-18,3.484423522158155e-12,1.8882930783090645e-12,0.05304399417047939,0.24185372846485492,6.3024163883276585e-12,8.622166952978651e-13,3.851608384518432e-12,1.5929597790486248e-12,0.03395082758542699,0.5322912083130712,0.01955248752593394,0.06178890451429411,0.05751884940795763
2024-12-19,3.871411550331774e-11,5.816962959920135e-12,0.05304399412782699,0.24185372819002948,1.990776148967655e-11,3.8570831781336604e-12,1.472495118060768e-11,4.288170331614961e-12,0.03395082765620092,0.5322912084353904,0.019552487536422494,0.061788904535623336,0.05751884943119729
2024-12-20,8.115887409764272e-12,9.122376315853276e-13,0.05304399429307828,0.24185372850037448,3.1898229188513103e-12,7.568940811089312e-13,1.747306108577648e-12,1.0532064618197287e-12,0.03395082750221814,0.5322912082639369,0.019552487526274354,0.06178890448667724,0.057518849411665254
2024-12-23,2.732979019700551e-11,1.1390651187765624e-12,0.10714478707296175,0.2713818028907422,3.9310218983924236e-12,5.585808548449278e-13,4.048023126820406e-12,1.4316869536379385e-12,0.04718933337617549,0.44561099964322,0.017486918566759647,0.04915374179526419,0.062032416616438525
2024-12-24,7.908343244436524e-11,5.7934897071105455e-12,0.10714478705964073,0.27138180232913467,1.9360490043880978e-11,2.7071884394674937e-12,2.0922364608428775e-11,7.052111820140019e-12,0.04718933365726344,0.4456109999307155,0.01748691857653884,0.04915374180362243,0.062032416508165385
2024-12-26,9.514550311700497e-11,4.907748176438972e-12,0.10714478700233872,0.27138180215055985,1.6761302724600294e-11,2.1868532829309075e-12,2.199300773044843e-11,6.025959661523235e-12,0.047189333738697416,0.4456110001069344,0.01748691858313647,0.049153741803196066,0.062032416468116726
2024-12-27,8.353558658256431e-11,5.68080755795037e-12,0.10714478705167535,0.27138180226606207,1.9265191417560975e-11,2.7009452486102976e-12,2.1639173312325175e-11,7.141365794630309e-12,0.047189333671278165,0.4456109999913481,0.01748691857935081,0.04915374180654609,0.062032416493776305
2024-12-30,1.5982687501431546e-10,5.1733345187056256e-12,0.10714478702248444,0.2713818022794415,1.7687187147201666e-11,2.593784058992025e-12,1.6119918810610727e-11,6.133713223469663e-12,0.047189333493606725,0.44561100004382065,0.01748691858910084,0.0491537418538784,0.062032416510132554
2024-12-31,2.6174411606925672e-11,7.140193614658685e-13,0.10714478707806607,0.27138180299881765,2.59642437785846e-12,3.8611955523986517e-13,2.4741515114536125e-12,8.909145275171808e-13,0.04718933334524668,0.44561099956135963,0.017486918563315967,0.04915374178436919,0.06203241663558871
2025-01-02,4.031691488369212e-10,7.260153421023052e-12,0.10714478564034559,0.27138179030887993,2.5451373081654534e-11,3.6484415929067125e-12,2.780185609416952e-11,8.888541613178176e-12,0.047189338185792865,0.44561100955240335,0.017486918937413536,0.04915374247523679,0.06203241442370854
2025-01-03,5.555390933991784e-10,1.0845374827607496e-11,0.10678768657357714,0.26744684947153374,3.642829348841212e-11,5.410241226026774e-12,3.625285804911483e-11,1.3083450421579164e-11,0.048693624233897836,0.44876960503164187,0.017603234772484842,0.049350875857012824,0.06134812340229248
2025-01-06,1.2955672608865002e-11,5.264812613049599e-13,0.10678768700660572,0.26744684943828884,1.8859446843162333e-12,2.5791309528264877e-13,2.084104530883999e-12,6.748548672913315e-13,0.04869362424464607,0.44876960530728677,0.01760323477548189,0.04935087580007111,0.061348123409234775
2025-01-07,0.09649186992420299,5.781177839241447e-13,0.018607756815444125,0.3056831395430629,2.1130426652938142e-12,3.0035271744224106e-13,1.8036936365322108e-12,6.325629240501075e-13,0.043295434166706157,0.4175772665398728,0.016570563460021448,0.03807541315098487,0.06369855639427699
2025-01-08,0.09649186971039303,1.9325093097780203e-13,0.018607757017070067,0.305683139514567,8.735263334978126e-13,1.3812160181198796e-13,3.0459013741132436e-13,2.0489344388517243e-13,0.04329543418508569,0.4175772665696707,0.016570563459063485,0.0380754131524569,0.0636985563899788
2025-01-10,0.09649186825444427,2.738093785705849e-13,0.018607758394838483,0.3056831392737619,1.135246434442624e-12,1.7064993046155372e-13,5.455158963378481e-13,2.643843811376675e-13,0.04329543432331157,0.4175772667530916,0.016570563451852073,0.03807541317951837,0.06369855636679221
2025-01-13,0.036851438222054264,1.4543248556578736e-12,0.07503589669597444,0.29574019893839354,5.974842932395497e-12,8.775464471640683e-13,3.3415512722824596e-12,1.4927201532291336e-12,0.04893414722290626,0.4251751942978822,0.0162842195370395,0.03922816432360341,0.0627507407490055
2025-01-14,0.036851440864404096,2.3252499956026897e-12,0.07503589417977741,0.29574019935268875,9.427577463119024e-12,1.2804543446234055e-12,6.98157806389193e-12,2.136244117269045e-12,0.04893414698126342,0.42517519396497605,0.016284219550695915,0.03922816429040573,0.06275074079363753
2025-01-15,0.036851439753676454,9.399299744101487e-12,0.07503589523058664,0.29574019892439335,4.057104256939894e-11,5.805252804633218e-12,2.759331567430123e-11,1.0317429727377445e-11,0.04893414700675245,0.4251751942506733,0.016284219551980866,0.03922816439918393,0.06275074078906669
2025-01-16,0.03685144195219404,1.9860883495877024e-11,0.07503589298317562,0.2957401984291383,8.620134068373245e-11,1.2126333049022835e-11,4.836950626573824e-11,1.7058008370352103e-11,0.04893414667758899,0.4251751945898417,0.016284219609148363,0.03922816475324975,0.06275074082204708
2025-01-17,0.03685143687424933,2.7152415186905875e-12,0.07503589792074893,0.29574019859539397,1.0912658975897163e-11,1.4822983417718494e-12,1.0422999888659537e-11,1.817771541530404e-12,0.04893414736506311,0.42517519452915864,0.016284219536889112,0.039228164418902145,0.06275074073224385
2025-01-21,0.036851438471052454,8.974509320536264e-12,0.07503589653214984,0.2957401988332547,3.621308230143324e-11,5.268472471319944e-12,3.612976755422062e-11,9.046228627890664e-12,0.048934147191007735,0.4251751942057546,0.016284219535000977,0.039228164359151343,0.06275074077699626
2025-01-22,0.03685143854266636,5.000370237241078e-13,0.07503589640204973,0.29574019905414456,1.7811839083756548e-12,2.4612109613919764e-13,2.2327052143349036e-12,4.713966543446072e-13,0.04893414720848117,0.4251751942067182,0.01628421953532926,0.03922816429151693,0.06275074075386253
2025-01-23,0.03685143890464371,1.254786477335449e-11,0.07503589600742461,0.2957401984931136,4.9272783173358166e-11,7.427247781372731e-12,2.961508291567513e-11,1.1299919134635126e-11,0.04893414703651251,0.4251751945726022,0.01628421956736853,0.03922816454983398,0.06275074075833798
2025-01-24,0.036851439994684515,3.762367475368443e-12,0.07503589502996973,0.2957401991821298,1.5975351780264396e-11,2.27045797565223e-12,4.43481965784693e-12,3.92687080055492e-12,0.04893414703345088,0.42517519409034765,0.016284219545496165,0.03922816430855753,0.06275074078499371
2025-01-27,0.036851438450316694,1.2833281499797774e-12,0.07503589649689696,0.2957401990189214,4.9234351377268126e-12,7.130697413814837e-13,6.080155148064573e-12,1.1619611630986266e-12,0.04893414721122226,0.4251751942208497,0.016284219535821577,0.03922816430015104,0.06275074075165842
2025-01-28,0.036851438470454675,3.5840318071594e-13,0.07503589647065288,0.2957401990397026,1.4510202521367977e-12,2.2411574505994057e-13,7.429843589533584e-13,3.100254399122546e-13,0.048934147210645554,0.42517519422424616,0.01628421953533516,0.03922816429359017,0.06275074075228618
2025-01-29,0.036851438311761756,6.313421997869627e-13,0.07503589661655485,0.29574019899549636,2.411332198593891e-12,3.2914894407915984e-13,1.7632222114018595e-12,6.847868767650757e-13,0.048934147231219985,0.42517519424678346,0.016284219535352147,0.03922816430701921,0.06275074074999228
2025-01-30,0.03685144449880073,1.824563962358898e-11,0.07503589083154358,0.2957401995444604,7.303140845455651e-11,1.134667378758482e-11,3.233379652338089e-11,1.524951715849466e-11,0.04893414633568352,0.425175193877488,0.016284219582267914,0.03922816433450117,0.06275074084504778
2025-01-31,0.0368514386740838,1.858919484231374e-12,0.07503589627432254,0.2957401990263075,8.043898248605219e-12,1.195987973594269e-12,3.908714412827948e-12,2.100840543922698e-12,0.04893414717572179,0.42517519422687367,0.016284219537386648,0.0392281643069529,0.06275074076124283
2025-02-03,0.03685143846812521,7.597440549958589e-13,0.07503589647200698,0.2957401990264732,2.87717357973651e-12,4.458636301560858e-13,2.4330032344416258e-12,7.090614667448885e-13,0.04893414720697337,0.42517519423192984,0.01628421953594302,0.03922816429828683,0.06275074075303672
2025-02-04,0.03685143971019529,1.6323861094984375e-11,0.07503589527362013,0.2957401988272994,6.543979753382953e-11,9.248861593453987e-12,8.228747453187629e-12,1.7182547656909754e-11,0.04893414702745959,0.4251751942677563,0.0162842195524158,0.039228164440866686,0.06275074078396299
2025-02-05,0.036851437896487135,1.1334095194872713e-11,0.07503589694528806,0.29574019852817957,4.579280495854172e-11,6.284223197292569e-12,8.154975855960915e-11,1.228773483466638e-11,0.04893414724459381,0.4251751944180614,0.016284219549925476,0.039228164508272365,0.06275074075194358
2025-02-06,3.965938772248892e-12,1.2910963622234342e-12,0.058768924460768535,0.3095393520476074,2.4748678548414634e-12,3.1834724815770094e-13,0.0008668239271275444,7.806796510803914e-13,0.041526112552199554,0.47441031701089487,0.015383811836891621,0.037855719769794544,0.06164893838588503
2025-02-07,9.169047944501495e-12,2.772304020152365e-12,0.058768924444729545,0.3095393520960022,5.577237310292751e-12,7.292161366047981e-13,0.0008668239176306897,1.7291153591115408e-12,0.04152611256270755,0.4744103169794537,0.015383811832402592,0.03785571975254631,0.06164893839455058
2025-02-10,5.6172377881912996e-12,1.4959796973284313e-12,0.05876892450654245,0.3095393520237656,3.009601219185118e-12,3.744107281443944e-13,0.0008668239293729868,8.789695133227634e-13,0.04152611256434485,0.4744103169678538,0.01538381183874757,0.03785571977457894,0.06164893838341766
2025-02-11,7.884186469954108e-12,2.2476913486086605e-12,0.05876892450515124,0.30953935203800126,4.515249479611526e-12,5.624186016390681e-13,0.0008668239248137753,1.3350953435086026e-12,0.041526112572574825,0.4744103169507071,0.015383811837270606,0.03785571976895357,0.06164893838598296
2025-02-12,2.5978455431664644e-12,7.10821759991877e-13,0.058768924505141866,0.30953935201034216,1.451085673253527e-12,1.8039971913219128e-13,0.0008668239336856274,4.2417086021826115e-13,0.041526112558200844,0.4744103169868724,0.015383811840261327,0.03785571978003384,0.06164893838009772
2025-02-13,7.903291264746735e-12,2.279739282214846e-12,0.06388978256395861,0.3068400312290134,7.179460460766921e-12,9.142496343847003e-13,0.0011498573677564041,3.641206917678155e-12,0.041592978233557856,0.4709655497236759,0.015551939093691946,0.038408254007043605,0.06160160775938447
2025-02-14,9.643917249040053e-11,2.305468971247294e-11,0.06388979865792303,0.30684002550670175,8.421004415717733e-11,1.0228609032834427e-11,0.0011498582063618557,3.617279075316285e-11,0.041592982206731965,0.47096553347276654,0.015551939293780953,0.03840825449642253,0.0616016079092062
2025-02-18,1.2333292512801677e-12,3.1324349585560954e-13,0.0638897832868624,0.30684003103342367,1.0624041399307027e-12,1.3192051091086775e-13,0.0011498574644040914,4.747341679633906e-13,0.0415929783833996,0.4709655489678762,0.015551939104611018,0.03840825400291654,0.061601607753290884
2025-02-19,8.560004956124198e-12,1.935690408379992e-12,0.06388978289826408,0.30684003116261815,6.4604339719407545e-12,8.189709005325074e-13,0.0011498574394791107,2.9451500149062186e-12,0.04159297829962988,0.47096554933588425,0.015551939097445145,0.03840825399116819,0.06160160775479095
2025-02-20,3.4623244162300446e-11,8.204932225895847e-12,0.06388978947190299,0.30684002883651285,2.999182910269519e-11,3.628165128525483e-12,0.0011498577805764965,1.2823068561398891e-11,0.041592979917363306,0.47096554272077584,0.015551939181168395,0.03840825419060729,0.06160160781182152
2025-02-21,2.2156493127788628e-11,5.2580042422719274e-12,0.0638897826581187,0.30684003122271647,1.73484549033246e-11,2.227487137969086e-12,0.0011498574001536017,8.459768167412206e-12,0.041592978270141044,0.4709655495470416,0.015551939090781881,0.038408253991993144,0.061601607763603426
2025-02-24,7.935813729127332e-12,2.004007307679083e-12,0.06388978348175474,0.30684003094592616,6.418157545037515e-12,8.244005140447057e-13,0.0011498574503044062,3.307838666592773e-12,0.041592978447372315,0.4709655487715042,0.015551939105553119,0.03840825401574238,0.06160160776135258
2025-02-25,8.999144051199659e-12,2.354701336395003e-12,0.06388978350985498,0.30684003094036133,7.553933076856199e-12,9.565052043058121e-13,0.0011498574436626652,3.890753553836757e-12,0.04159297845800566,0.47096554873794866,0.015551939105331983,0.03840825401740313,0.06160160776367654
2025-02-26,6.004978499673829e-11,1.6498052432417546e-11,0.06388978444630303,0.3068400305942465,4.73884302461658e-11,6.533466419317423e-12,0.0011498573710052983,2.8963769787439525e-11,0.041592978896823785,0.4709655475384922,0.01555193910440918,0.03840825408498218,0.06160160780430434
2025-02-27,1.8432929102113943e-11,4.030840146624084e-12,0.06388978310309049,0.3068400310453505,1.3403687744674435e-11,1.7634321128661931e-12,0.001149857386032663,6.568872229193329e-12,0.04159297838880152,0.47096554914328403,0.015551939098113242,0.038408254021548294,0.06160160776957935
2025-02-28,6.011251045053536e-11,1.0460205016340191e-11,0.09509093483710938,0.2885456042401593,1.2582078608079939e-11,1.6456969222737789e-12,0.010454982430430772,2.7023413342429096e-12,0.05202803610221059,0.4308659066390745,0.01677832496873925,0.04454537338358814,0.0616908373111854
2025-03-03,7.948671136316254e-12,1.8401847389605617e-12,0.09509093523465197,0.28854560427729453,1.2505133223425938e-12,1.4796447792634874e-13,0.010454982410719906,2.65099525289197e-13,0.05202803612774266,0.4308659063283619,0.01677832496523947,0.04454537332193489,0.06169083732260234
2025-03-04,3.4771533925046077e-10,4.38959581438489e-10,0.10730276923893746,0.2918421033113789,8.078877560176384e-11,9.943154749406125e-12,0.004765761489161987,1.4980423603314624e-11,0.04911428220331302,0.40717817547344815,0.016339986046292776,0.05922510786370029,0.06423181348138017
2025-03-05,6.386285462257585e-12,6.90670929561691e-12,0.08453464409386832,0.31994301069045417,2.7840728795132007e-12,3.057257361723715e-13,0.005910323904395899,1.0464537221060937e-12,0.05736306985205665,0.41157247366942445,0.015507868639083324,0.046886578648169946,0.05828203048511808
2025-03-06,1.2244966215390862e-11,1.70926659058913e-11,0.08574589756918324,0.31986576184475135,7.335058423200543e-12,8.271601121380234e-13,0.005800617144793981,3.2924203958589364e-12,0.05596304832737668,0.4114984640224523,0.015549146257229245,0.04689749296458892,0.05867957182883196
2025-03-07,0.06897649013369614,0.022031787581371885,0.016036425043006727,0.39922254153567194,3.4546449886697296e-11,3.866832284986387e-12,8.85410512080755e-12,1.9519007052247008e-11,0.057056178190327864,0.3118466270798642,0.011526321846440705,0.035510978813405564,0.07779264970942852
2025-03-10,0.06897649072609945,0.022031787524551653,0.016036424218932952,0.3992225422034908,3.1329619905496897e-12,3.360284399245346e-13,7.579120384639287e-13,1.478935021687345e-12,0.05705617827166721,0.3118466272812083,0.011526321764605284,0.03551097806818129,0.07779264993555728
2025-03-11,0.06897649105135298,0.022031787521038317,0.016036423821641468,0.3992225425011111,6.8649986150053264e-12,9.383868573523678e-13,2.2660320432605364e-12,4.15989452527995e-12,0.05705617822789071,0.3118466272041852,0.011526321729198794,0.035510977885231526,0.07779265004412085
2025-03-12,0.032313457303360715,0.027932562175220707,0.03808648239739522,0.406887471062175,4.835569634973942e-12,5.59970739883822e-13,1.016736014993806e-12,2.70877284948603e-12,0.06193438599138824,0.3104963431893004,0.00784083383188504,0.02963377001836909,0.08487469402178455
2025-03-13,0.032313457296212135,0.027932562171845848,0.038086482419618754,0.4068874710568905,2.4475845424068683e-12,2.8904214094066247e-13,4.320438838034635e-13,6.594846143077924e-13,0.061934385967324763,0.31049634316459596,0.007840833830400781,0.029633770063886622,0.08487469402539642
2025-03-14,0.03231345735708115,0.027932562169918837,0.03808648234611902,0.4068874710876665,4.013091606958288e-12,4.533934849212916e-13,7.527070897355332e-13,1.8991130584915645e-12,0.0619343859742647,0.31049634317171143,0.007840833829277803,0.029633770026720727,0.08487469403012143
